execution,period,risk_off_asset,start,end,trading_days,cagr,sharpe,max_drawdown,switches,tqqq_exposure
existing_close,Full,BIL,2010-02-11,2026-09-09,4169,0.3605,0.899,-0.5487,101,0.8357
existing_close,Full,GLD,2010-02-11,2026-09-09,4169,0.3899,0.938,-0.6038,101,0.8357
existing_close,2019+,BIL,2019-01-02,2026-09-09,1932,0.4938,1.043,-0.5487,33,0.8049
existing_close,2019+,GLD,2019-01-02,2026-09-09,1932,0.5194,1.069,-0.6038,33,0.8049
next_open,Full,BIL,2010-02-11,2026-09-09,4169,0.3322,0.85,-0.577,101,0.8357
next_open,Full,GLD,2010-02-11,2026-09-09,4169,0.3817,0.922,-0.6056,101,0.8357
next_open,2019+,BIL,2019-01-02,2026-09-09,1932,0.4858,1.028,-0.577,33,0.8049
next_open,2019+,GLD,2019-01-02,2026-09-09,1932,0.5334,1.082,-0.6056,33,0.8049
