bps_per_side,slip_per_switch,total_return,cagr,sharpe,max_dd,cagr_drag_pp,n_switches,beats_qqq_bh
0,0.0,107.2513,0.3388,0.8791,-0.5482,0.0,84,True
1,0.0002,105.4423,0.3374,0.8767,-0.5484,-0.1404,84,True
2,0.0004,103.6632,0.336,0.8744,-0.5487,-0.2808,84,True
5,0.001,98.5002,0.3318,0.8673,-0.5496,-0.7011,84,True
10,0.002,90.4488,0.3248,0.8555,-0.551,-1.3991,84,True
15,0.003,83.0417,0.3178,0.8437,-0.5524,-2.0943,84,True
20,0.004,76.228,0.3109,0.8318,-0.5539,-2.7864,84,True
50,0.01,45.4168,0.27,0.7605,-0.5649,-6.878,84,True
