sma_window,is_cagr,is_sharpe,is_sortino,is_max_dd,is_switches,oos_cagr,oos_sharpe,oos_sortino,oos_max_dd,oos_switches,is_winner,oos_best,stable_range
50,0.1406,0.5585,0.6221,-0.4165,142,0.2553,0.7342,0.8102,-0.5229,110,False,False,False
75,0.1862,0.666,0.7534,-0.5323,112,0.0823,0.4061,0.4395,-0.6223,102,False,False,False
100,0.1919,0.6687,0.761,-0.4179,98,0.1943,0.6156,0.6827,-0.552,82,False,False,True
125,0.2198,0.7185,0.8321,-0.573,86,0.2677,0.736,0.8225,-0.5376,54,False,False,True
150,0.3097,0.8944,1.0688,-0.4944,62,0.4075,0.9448,1.0642,-0.5488,34,True,False,True
175,0.2453,0.7559,0.877,-0.4668,54,0.438,0.9935,1.109,-0.5487,24,False,True,True
200,0.2072,0.6759,0.7805,-0.5073,56,0.3934,0.9264,1.0229,-0.5487,23,False,False,True
225,0.2001,0.6587,0.7608,-0.5505,52,0.3109,0.8013,0.8755,-0.5963,27,False,False,False
250,0.1815,0.6173,0.7154,-0.5045,50,0.2739,0.742,0.8092,-0.6338,31,False,False,False
