year,TQQQ_baseline,TQQQ_TLT_hedge,QQQ_BH
2010,47.77,35.5,25.87
2011,-11.98,-3.7,3.48
2012,-8.31,-3.24,18.11
2013,139.65,98.22,36.63
2014,49.99,48.09,19.18
2015,14.27,13.9,9.44
2016,0.73,0.35,7.1
2017,118.06,91.61,32.66
2018,1.93,1.97,-0.13
2019,55.23,48.56,38.96
2020,97.78,88.84,48.41
2021,82.98,64.57,27.42
2022,-32.08,-27.22,-32.58
2023,126.0,93.74,54.86
2024,40.78,33.22,25.58
2025,31.02,28.82,20.77
2026,-23.09,-18.74,-3.35
